id,fraude,nome,sobrenome,email,cpf,telefone,rua,bairro,cidade,estado,cep,data_de_nascimento,produto,restringido,bloqueado,user_agent,imei
95,True,Miguel,da Mota,6746683globoplaycanaisaovivoedisney.damota@outlook.com,08943725647,,,,,,,1994-10-14,Globoplay + canais ao vivo e Disney +,False,False,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_7_7) AppleWebKit/531.2 (KHTML, like Gecko) Chrome/31.0.831.0 Safari/531.2",554193618425675
96,False,Ana Clara,Fogaça,fogaa@cavalcanti.com,94712035897,5581958217675,,,,,,1991-07-19,Globoplay e Telecine,False,False,"Mozilla/5.0 (iPhone; CPU iPhone OS 7_1_2 like Mac OS X) AppleWebKit/531.1 (KHTML, like Gecko) CriOS/35.0.862.0 Mobile/34J169 Safari/531.1",558195821767518
97,False,Luiz Felipe,Pinto,luizfelipe.pinto@hotmail.com,,,Rua Soldado João Pereira da Silva,Vila Galvão,Guarulhos,SP,07071020,2003-02-19,Globoplay + canais ao vivo,False,False,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_7_0 rv:2.0; yue-HK) AppleWebKit/533.15.5 (KHTML, like Gecko) Version/5.0.3 Safari/533.15.5",556192185931840
98,False,Arthur,Mendes,arthur.mendes@farias.br,60128375930,,Praça 3,Setor Leste (Gama),Brasília,DF,72460120,1963-06-15,discovery +,False,False,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 10.0; Trident/5.1),556195630698484
99,False,Luigi,Cardoso,cardoso@yahoo.com,20945861389,,,,,,,2005-06-11,Globoplay,False,False,Opera/9.93.(Windows NT 4.0; sq-ML) Presto/2.9.183 Version/12.00,551191746327071
100,False,Sofia,Sales,sofia.sales@globo.com,96753802177,5541912109819,Rua Nove,Indianópolis,Caruaru,PE,55024660,2007-11-10,Combate,False,False,"Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_4 like Mac OS X) AppleWebKit/531.1 (KHTML, like Gecko) FxiOS/12.4w1594.0 Mobile/99R364 Safari/531.1",554191210981947
101,True,Maria Eduarda,Almeida,almeida@aragao.br,09357842683,,Avenida Pastor Alcebíades P. Vasconcelos,Nova Cidade,Manaus,AM,69017070,1967-04-06,discovery +,False,False,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/532.1 (KHTML, like Gecko) Chrome/58.0.823.0 Safari/532.1",552198073484473
102,False,Vitor,Mendes,vitor.mendes@bol.com,25489301732,5561949515079,Rua dos Ipês,Barreirinha,Curitiba,PR,82700380,1976-08-07,Globoplay,False,False,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/536.0 (KHTML, like Gecko) Chrome/56.0.801.0 Safari/536.0",556194951507952
103,False,Anthony,Fernandes,anthony.fernandes@souza.org,83745091639,5521957954530,Praça Campeões do Interior do Centenário,Vila Louricilda,Americana,SP,13469039,1995-09-06,Globoplay e Premiere,False,False,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.0 (KHTML, like Gecko) Chrome/47.0.863.0 Safari/535.0",552195795453000
104,True,Sofia,Castro,globoplaycanaisaovivoepremiere.castro@melo.com,69028573429,,Rua Dona Berta Brugger,Ilda,Aparecida de Goiânia,GO,74935550,1985-01-05,Globoplay + canais ao vivo e Premiere,False,False,Mozilla/5.0 (compatible; MSIE 7.0; Windows 98; Trident/5.1),558492921228297
105,False,Thomas,Campos,thomas.campos@bol.com,58147269382,,,,,,,1990-05-24,Cartola PRO,False,False,Opera/9.67.(Windows 98; ko-KR) Presto/2.9.168 Version/10.00,555192382928152
106,False,Sophia,Cardoso,sophia.cardoso@globo.com,63021785417,5561926332979,Rua Piauí,Vila Rosália,Guarulhos,SP,07072210,1963-07-21,Cartola PRO,False,False,"Mozilla/5.0 (Windows; U; Windows NT 5.1) AppleWebKit/532.28.1 (KHTML, like Gecko) Version/4.0.4 Safari/532.28.1",556192633297935
107,True,Clarice,Porto,arthur75@example.com,35062498783,,"Rua Bernardo Ferraz, 382 ",Aterrado,Volta Redonda,RJ,27213970,1960-06-15,Globoplay,False,False,554198477977948,556198349072413
108,False,Maria Alice,Rocha,mariaalice.rocha@gmail.com,46387195209,,Rua Lantana,Serra Dourada (Parque Durval de Barros),Ibirité,MG,32425520,1962-07-27,,False,False,Opera/9.30.(Windows NT 5.2; iw-IL) Presto/2.9.163 Version/11.00,551199665424753
109,False,Heitor,da Rocha,heitor.darocha@globo.com,,,Rua Gutenberg Alvarenga,Vila Caraguata,Cubatão,SP,11535090,1977-09-24,Combate,False,False,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_0 like Mac OS X; as-IN) AppleWebKit/535.34.6 (KHTML, like Gecko) Version/4.0.5 Mobile/8B117 Safari/6535.34.6",556193992012493
110,False,Davi Luiz,Fernandes,daviluiz.fernandes@yahoo.com,96104578357,,,,,,,2003-09-20,,False,False,Mozilla/5.0 (Android 7.1.1; Mobile; rv:47.0) Gecko/47.0 Firefox/47.0,551192650558990
111,False,Isadora,da Rosa,darosa@hotmail.com,34109578639,5521901551941,Avenida São José da Cidade Nova,Pau Miúdo,Salvador,BA,40310475,1968-11-16,Globoplay e discovery +,False,False,"Mozilla/5.0 (Windows NT 6.0) AppleWebKit/536.2 (KHTML, like Gecko) Chrome/19.0.842.0 Safari/536.2",552190155194179
112,False,Kamilly,da Rosa,kamilly.darosa@monteiro.br,95402317607,,Passagem Samaúma (Residencial Novo Milênio),Tapanã (Icoaraci),Belém,PA,66831105,1979-09-09,Cartola PRO,False,False,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_5_8) AppleWebKit/533.0 (KHTML, like Gecko) Chrome/37.0.813.0 Safari/533.0",555196229871343
113,False,Manuela,Costa,manuela.costa@bol.com,,5584903996411,Avenida A,Parque Serrano,Formosa,GO,73804620,1987-03-25,,False,False,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_3 like Mac OS X; mi-NZ) AppleWebKit/535.32.7 (KHTML, like Gecko) Version/4.0.5 Mobile/8B115 Safari/6535.32.7",558490399641140
114,True,João Pedro,Vieira,globoplaycanaisaovivoepremiere.vieira@vieira.br,76589410348,,,,Montenegro,RS,95780000,1996-05-20,Globoplay + canais ao vivo e Premiere,False,False,555192132220447,553197920469769
115,False,Marcelo,Gonçalves,marcelo.gonalves@hotmail.com,,5541914431368,Rua São Félix,Jardim Alto Paraíso,Aparecida de Goiânia,GO,74948510,1986-09-15,Premiere,False,False,Opera/9.43.(Windows NT 6.1; ce-RU) Presto/2.9.180 Version/10.00,554191443136830
116,False,Anthony,Nogueira,anthony.nogueira@hotmail.com,70189456310,,,,,,,1988-12-07,Globoplay e Telecine,False,False,Mozilla/5.0 (compatible; MSIE 8.0; Windows CE; Trident/5.0),553190665660445
117,False,Luiz Otávio,da Conceição,luizotvio.daconceio@bol.com,02943871532,,Rua 4A Chácara 191/1B Travessa 3,Setor Habitacional Vicente Pires,Brasília,DF,72006225,2006-02-17,,False,False,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_2 like Mac OS X; pl-PL) AppleWebKit/532.17.4 (KHTML, like Gecko) Version/4.0.5 Mobile/8B114 Safari/6532.17.4",558194480679221
118,False,Juliana,Caldeira,juliana.caldeira@globo.com,08261354989,5531917075462,,,,,,1963-09-20,,False,True,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_6_7 rv:6.0; sat-IN) AppleWebKit/533.17.4 (KHTML, like Gecko) Version/5.0.3 Safari/533.17.4",553191707546287
119,False,Amanda,da Rosa,amanda.darosa@globo.com,71853962040,,Corredor Público 25,Campo Belo,Dourados,MS,79816472,1987-10-17,Globoplay e Telecine,False,True,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 4.0; Trident/4.0),555198081619653
120,False,Davi Luiz,Pires,pires@hotmail.com,48320967104,5541978628803,Rua Engenheiro Rômulo Gutierrez - de 441/442 ao fim,Vista Alegre,Curitiba,PR,80820260,1986-02-19,Starzplay,False,True,Mozilla/5.0 (X11; Linux i686; rv:1.9.6.20) Gecko/4520-11-01 21:47:40 Firefox/3.6.1,554197862880352
121,False,Matheus,da Cruz,matheus.dacruz@gmail.com,,5541966602944,,,,,,1984-10-02,,False,False,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_5_1 rv:6.0; km-KH) AppleWebKit/531.7.3 (KHTML, like Gecko) Version/5.0.2 Safari/531.7.3",554196660294428
122,True,Giovanna,Nunes,souzaana-vitoria@example.org,37601249506,5571952199579,Rua dos Pintassilgos,Loteamento Parque dos Pássaros,São José do Rio Preto,SP,15093627,2005-06-18,Starzplay,False,False,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_2 like Mac OS X; oc-FR) AppleWebKit/531.42.4 (KHTML, like Gecko) Version/4.0.5 Mobile/8B113 Safari/6531.42.4",557195219957979
123,False,Camila,Moreira,moreira@yahoo.com,78921035621,5531984120898,,,,,,1989-10-02,Giga Gloob,False,False,"Mozilla/5.0 (iPhone; CPU iPhone OS 6_1_6 like Mac OS X) AppleWebKit/531.0 (KHTML, like Gecko) CriOS/54.0.828.0 Mobile/61T067 Safari/531.0",553198412089834
124,False,Marcela,Aragão,marcela.arago@porto.br,07469815384,,Quadra 27 Conjunto B,Setor Central (Gama),Brasília,DF,72405272,2009-05-04,Globoplay + canais ao vivo e Disney +,False,False,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_7_2 rv:4.0; ru-UA) AppleWebKit/532.35.6 (KHTML, like Gecko) Version/4.0.5 Safari/532.35.6",553191090036417
125,False,Daniela,Fernandes,daniela.fernandes@correia.com,30876125968,,Rua Justino Araújo Vilela,Conjunto Habitacional Jamile Dequech,Londrina,PR,86044700,1979-05-18,,False,False,"Mozilla/5.0 (Windows 98) AppleWebKit/531.1 (KHTML, like Gecko) Chrome/36.0.846.0 Safari/531.1",553190680949534
126,False,Juan,Cardoso,juan.cardoso@yahoo.com,05374816993,,Rua das Turmalinas,Vale da Prata,Ribeirão das Neves,MG,33825610,1990-02-14,Disney +,False,False,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_2 like Mac OS X; ug-CN) AppleWebKit/533.22.6 (KHTML, like Gecko) Version/4.0.5 Mobile/8B117 Safari/6533.22.6",553192938148695
127,False,Helena,Gomes,helena.gomes@globo.com,90516237470,,,,,,,1980-06-01,Deezer Premium,False,False,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 6.2; Trident/3.1),553193056119815
128,True,Maria Fernanda,Cunha,pedro-miguel10@example.net,96548710258,5531955314590,,,,,,1973-12-07,Globoplay + canais ao vivo e Premiere,False,False,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_2 rv:5.0; wae-CH) AppleWebKit/532.23.3 (KHTML, like Gecko) Version/5.1 Safari/532.23.3",553195531459039
129,True,Esther,Lopes,trodrigues@example.org,94608715267,,,,,,,1991-06-11,Giga Gloob,False,False,Mozilla/5.0 (X11; Linux i686; rv:1.9.7.20) Gecko/6349-01-17 04:48:11 Firefox/3.8,554198016162754
130,False,Maria Vitória,da Costa,mariavitria.dacosta@outlook.com,62974301878,,Rua da Esperança,Renascença,Santa Maria,RS,97030700,1984-04-27,Disney +,False,False,Opera/9.56.(Windows NT 10.0; mr-IN) Presto/2.9.160 Version/10.00,557199146319519
131,False,Kevin,Carvalho,kevin.carvalho@bol.com,34172068553,5571939636510,"Avenida Antônio Carlos Magalhães, 444 ",Jardim Europa,Teixeira de Freitas,BA,45987970,1999-03-15,Cartola PRO,False,False,Opera/9.10.(X11; Linux x86_64; ja-JP) Presto/2.9.167 Version/12.00,557193963651096
132,True,Raquel,Costela,ana-luiza43@example.net,30769821413,5584925422564,Quadra 401 Conjunto 4,Recanto das Emas,Brasília,DF,72630104,1988-07-18,Deezer Premium,False,False,Opera/9.73.(Windows NT 5.0; pl-PL) Presto/2.9.180 Version/10.00,558492542256487
133,False,Thomas,Pires,thomas.pires@globo.com,80642957185,,,,,,,1994-04-16,,False,False,Mozilla/5.0 (X11; Linux i686; rv:1.9.7.20) Gecko/6746-05-05 01:00:14 Firefox/3.8,555199657157664
134,False,Caroline,Farias,caroline.farias@yahoo.com,27480596383,,,,,,,1963-09-17,Globoplay,False,False,Opera/9.77.(Windows NT 4.0; ps-AF) Presto/2.9.168 Version/10.00,553191633993603
135,False,Lara,Cavalcanti,cavalcanti@yahoo.com,54291068360,,Rua Doutor Álvaro Sodré,Santa Isabel,São Gonçalo,RJ,24738515,1963-01-16,Globoplay e Disney +,False,False,Mozilla/5.0 (Windows NT 5.2; hr-HR; rv:1.9.0.20) Gecko/5375-08-05 22:08:50 Firefox/3.6.18,552198297996831
136,False,Rodrigo,Monteiro,monteiro@yahoo.com,91345870205,,,,,,,1995-03-08,Globoplay e discovery +,False,False,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 5.0; Trident/3.0),551191727482291
137,False,Alícia,Rodrigues,alcia.rodrigues@yahoo.com,02451839651,,,,,,,1982-12-25,Premiere,False,False,"Mozilla/5.0 (Windows; U; Windows NT 6.0) AppleWebKit/531.24.3 (KHTML, like Gecko) Version/5.0.2 Safari/531.24.3",556198718419518
138,False,Bruno,Sales,bruno.sales@gmail.com,62138475964,,,,,,,1964-01-22,,False,False,"Mozilla/5.0 (iPhone; CPU iPhone OS 12_4_8 like Mac OS X) AppleWebKit/531.0 (KHTML, like Gecko) FxiOS/11.4k9993.0 Mobile/47J982 Safari/531.0",558493116380265
139,False,Vitória,Aragão,vitria.arago@gmail.com,76853129059,,Rua Capri,Chácara Cachoeira,Campo Grande,MS,79040300,2008-08-02,Premiere,False,False,Opera/9.66.(Windows NT 6.0; an-ES) Presto/2.9.187 Version/10.00,557190234130983
140,False,João Vitor,Porto,joovitor.porto@bol.com,35048769210,5541958406533,Rua Keizo Yamada,Residencial Novo Horizonte,Mogi das Cruzes,SP,08772610,1984-02-09,Giga Gloob,False,False,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/50.0.811.0 Safari/535.1",554195840653354
141,False,Maria Luiza,Farias,marialuiza.farias@globo.com,83917652455,,,,,,,1966-12-29,,False,False,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_1 like Mac OS X; zu-ZA) AppleWebKit/532.1.4 (KHTML, like Gecko) Version/4.0.5 Mobile/8B114 Safari/6532.1.4",553198742113908
142,False,Cecília,Barros,ceclia.barros@yahoo.com,86479152085,,Avenida Ana Augusta,Vila Ibirapitanga,Itaguaí,RJ,23811120,1992-05-09,Giga Gloob,False,False,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.7.20) Gecko/4371-07-05 19:26:21 Firefox/3.8,558495352057119
143,False,Theo,Monteiro,monteiro@gmail.com,20679183540,,Praça Presidente Floriano Vieira Peixoto,Canto do Forte,Praia Grande,SP,11700490,2011-01-12,Premiere,False,False,"Mozilla/5.0 (iPhone; CPU iPhone OS 7_1_2 like Mac OS X) AppleWebKit/534.2 (KHTML, like Gecko) FxiOS/14.0i5949.0 Mobile/18I734 Safari/534.2",554196004983454
144,True,Ana Luiza,Pires,7793595pires@da.br,36709584100,,Rua Abmael Coelho,Jardim Eldorado,Bauru,SP,17066113,1980-02-11,Combate,False,False,Opera/9.26.(X11; Linux i686; km-KH) Presto/2.9.171 Version/12.00,556191397491023
145,False,Maria Cecília,Viana,mariaceclia.viana@gmail.com,52631790812,,,,,,,1985-06-05,,False,False,Opera/9.14.(Windows NT 6.1; ku-TR) Presto/2.9.179 Version/10.00,554199304165632
146,False,João Vitor,Souza,souza@hotmail.com,10392467534,,,,,,,1975-09-27,,False,False,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_0 like Mac OS X; id-ID) AppleWebKit/531.44.4 (KHTML, like Gecko) Version/3.0.5 Mobile/8B115 Safari/6531.44.4",552197187524851
147,False,João Felipe,da Cruz,joofelipe.dacruz@globo.com,48723615044,,Viela da Conquista,Jardim Maria Rita,São Paulo,SP,04814215,1969-03-10,Starzplay,False,False,Mozilla/5.0 (Macintosh; PPC Mac OS X 10_5_0; rv:1.9.6.20) Gecko/4376-09-14 05:22:42 Firefox/3.6.7,555198351332276
148,False,Augusto,Jesus,augusto.jesus@cavalcanti.br,78264091520,,,,,,,1969-04-17,Starzplay,False,False,Mozilla/5.0 (Android 4.0.2; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0,557195332976534
149,False,Mariana,Jesus,mariana.jesus@outlook.com,,,Rua L,Jardim Ana Rosa (Palmeiras),Suzano,SP,08635484,1976-03-13,Globoplay e Telecine,False,False,"Mozilla/5.0 (Windows; U; Windows NT 5.0) AppleWebKit/531.22.3 (KHTML, like Gecko) Version/5.0.3 Safari/531.22.3",557199451123779
150,False,Rafaela,Costa,rafaela.costa@yahoo.com,57061249307,5541901814664,,,,,,1963-10-28,Globoplay e Premiere,False,False,"Mozilla/5.0 (Linux; Android 7.1.2) AppleWebKit/533.2 (KHTML, like Gecko) Chrome/37.0.890.0 Safari/533.2",554190181466433
151,False,Pietro,Melo,pietro.melo@outlook.com,27480369565,,,,,,,2004-04-02,,False,False,"Mozilla/5.0 (Windows NT 4.0) AppleWebKit/535.2 (KHTML, like Gecko) Chrome/52.0.851.0 Safari/535.2",554190625123871
152,False,Diogo,Almeida,diogo.almeida@bol.com,51973024616,,Rua Heleno Balbino,Novo Marotinho,Salvador,BA,41388070,1963-04-23,Deezer Premium,False,False,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/532.0 (KHTML, like Gecko) Chrome/61.0.824.0 Safari/532.0",554193235686105
153,False,Camila,da Costa,camila.dacosta@hotmail.com,,5531945616048,,,,,,2008-12-21,Globoplay e Premiere,False,False,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_11_3) AppleWebKit/532.1 (KHTML, like Gecko) Chrome/26.0.886.0 Safari/532.1",553194561604804
154,True,Valentina,da Rosa,4303116gigagloob.darosa@hotmail.com,18905643701,5541924120502,,,,,,2001-10-16,Giga Gloob,False,True,Opera/8.11.(Windows CE; th-TH) Presto/2.9.185 Version/10.00,554192412050291
155,True,Isabella,Pires,glopes@example.org,31429587628,,Rua Ouro Preto,Alphaville - Lagoa dos Ingleses,Nova Lima,MG,34018014,1991-01-15,Premiere,False,False,Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_11_9; rv:1.9.3.20) Gecko/2990-01-06 10:52:43 Firefox/3.8,552198272090428
156,False,Lara,Moreira,lara.moreira@outlook.com,94157268300,5571905867996,,,Capitão Enéas,MG,39472000,1977-07-09,Globoplay e Premiere,False,False,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_0 like Mac OS X; pt-BR) AppleWebKit/531.20.4 (KHTML, like Gecko) Version/4.0.5 Mobile/8B116 Safari/6531.20.4",557190586799633
157,False,Vitor Hugo,Moreira,moreira@bol.com,35872619464,,Rua Maria Rodrigues Maia,Veredas,Janaúba,MG,39440051,1965-09-20,Globoplay,False,False,Mozilla/5.0 (compatible; MSIE 7.0; Windows 98; Win 9x 4.90; Trident/4.1),551190198616593
158,False,Leonardo,Cavalcanti,cavalcanti@bol.com,70413695875,,,,,,,1967-03-29,,False,False,Opera/8.61.(Windows NT 5.01; lt-LT) Presto/2.9.162 Version/10.00,555192400355198
159,False,Marcelo,Cardoso,marcelo.cardoso@hotmail.com,,5581963544524,Rua Brasil (Cohab A Bela),Santa Isabel,Várzea Grande,MT,78150442,2005-08-24,Globo Mais,False,False,Mozilla/5.0 (Android 4.2.1; Mobile; rv:66.0) Gecko/66.0 Firefox/66.0,558196354452445
160,False,Evelyn,Lima,evelyn.lima@ribeiro.br,71965084320,,,,,,,1998-03-07,Globoplay e Disney +,False,False,Mozilla/5.0 (Android 4.1.2; Mobile; rv:53.0) Gecko/53.0 Firefox/53.0,556199411113606
161,False,Maria,das Neves,maria.dasneves@yahoo.com,19432867528,,,,Tenente Portela,RS,98500000,1977-08-27,,False,False,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_9_2 rv:2.0; hi-IN) AppleWebKit/535.20.5 (KHTML, like Gecko) Version/5.0.4 Safari/535.20.5",554190105624067
162,False,Enrico,Lopes,enrico.lopes@hotmail.com,43892107505,5561980497612,Rua Santa Tereza,Distrito de Potunduva (Potunduva),Jaú,SP,17220112,1973-04-19,Globo Mais,False,False,"Mozilla/5.0 (Windows NT 6.2) AppleWebKit/534.0 (KHTML, like Gecko) Chrome/48.0.874.0 Safari/534.0",556198049761273
163,False,Alice,Silva,alice.silva@yahoo.com,43689712564,,Rua Benjamin Constant - de 2741/2742 a 3399/3400,São João,Uruguaiana,RS,97502598,1965-11-02,Premiere,True,False,"Mozilla/5.0 (Windows; U; Windows NT 10.0) AppleWebKit/534.34.1 (KHTML, like Gecko) Version/5.1 Safari/534.34.1",556199296596669
164,False,Isabella,da Mota,isabella.damota@jesus.org,25176309416,,Rua das Hortências - até 783/784,Cidade Alegria,Resende,RJ,27525110,1994-08-14,,False,False,Opera/9.74.(X11; Linux x86_64; hsb-DE) Presto/2.9.163 Version/11.00,552198900231691
165,False,Maria Cecília,Caldeira,mariaceclia.caldeira@gmail.com,,,,,,,,1986-06-06,Globoplay e Starzplay,False,False,"Mozilla/5.0 (Windows NT 6.2) AppleWebKit/534.0 (KHTML, like Gecko) Chrome/30.0.838.0 Safari/534.0",558199260808304
166,False,Joaquim,Barbosa,barbosa@hotmail.com,76341592043,,,,,,,2008-08-12,Globoplay e Disney +,True,False,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_2_1 like Mac OS X) AppleWebKit/534.0 (KHTML, like Gecko) CriOS/21.0.888.0 Mobile/03P963 Safari/534.0",555193720283540
167,False,Thales,Ramos,ramos@outlook.com,35749610810,5541990164315,,,,,,1964-10-27,,False,False,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_7_0) AppleWebKit/534.0 (KHTML, like Gecko) Chrome/16.0.809.0 Safari/534.0",554199016431587
168,False,Marcos Vinicius,Caldeira,marcosvinicius.caldeira@hotmail.com,,5521954040065,Rua José Ubeda Martins,Novo Osasco,Osasco,SP,06142230,1991-04-14,Globoplay + canais ao vivo e Disney +,False,False,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 6.2; Trident/3.0),552195404006538
169,True,Guilherme,Cardoso,5936839disney.cardoso@porto.br,20796485194,,,,,,,1978-05-26,Disney +,False,False,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 5.0; Trident/4.0),556190235300446
170,False,Emanuella,Jesus,emanuella.jesus@outlook.com,30264719506,,Rua Rio Guajuvira,Iguaçu,Fazenda Rio Grande,PR,83833300,2001-09-18,Globoplay + canais ao vivo,False,False,"Mozilla/5.0 (Windows CE) AppleWebKit/536.1 (KHTML, like Gecko) Chrome/59.0.895.0 Safari/536.1",551194529974697
171,False,Yuri,Monteiro,monteiro@yahoo.com,72940815658,5571964381415,,,,,,1978-04-09,Combate,False,False,"Mozilla/5.0 (Linux; Android 2.3.6) AppleWebKit/533.2 (KHTML, like Gecko) Chrome/33.0.803.0 Safari/533.2",557196438141544
172,True,Maria Luiza,Rocha,da-rosalorenzo@example.com,,,Travessa Alvorada,São Cristóvão,Salvador,BA,41510560,2004-09-25,Globoplay + canais ao vivo e Disney +,False,False,Mozilla/5.0 (Android 4.0.4; Mobile; rv:25.0) Gecko/25.0 Firefox/25.0,552191415261188
173,True,Thiago,Ribeiro,ribeiro@bol.com,76980154249,,,,,,,1977-09-05,,False,False,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_6_5 rv:6.0; ca-FR) AppleWebKit/533.9.3 (KHTML, like Gecko) Version/4.1 Safari/533.9.3",551197401905812
174,False,Igor,Caldeira,igor.caldeira@hotmail.com,87235164964,5561934726388,,,,,,2006-07-25,Globoplay + canais ao vivo,False,False,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_1 like Mac OS X; pt-PT) AppleWebKit/531.14.2 (KHTML, like Gecko) Version/4.0.5 Mobile/8B113 Safari/6531.14.2",556193472638825
175,False,Joaquim,Rezende,joaquim.rezende@yahoo.com,,,,,,,,1986-04-10,Globoplay + canais ao vivo e Telecine,False,False,Mozilla/5.0 (Android 1.5; Mobile; rv:37.0) Gecko/37.0 Firefox/37.0,558499652989781
176,False,Rebeca,Rocha,rocha@bol.com,45293167006,,Rua L-006,Jardim Europa,Anápolis,GO,75094610,1961-07-23,discovery +,False,False,"Mozilla/5.0 (Windows NT 5.01) AppleWebKit/532.1 (KHTML, like Gecko) Chrome/55.0.889.0 Safari/532.1",558494901133398
177,False,Isabelly,Oliveira,oliveira@yahoo.com,87320569400,5584962714630,Rua Vinícius,Jardim Tranqüilidade,Guarulhos,SP,07052030,1964-03-12,,False,False,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_1 like Mac OS X; apn-IN) AppleWebKit/533.24.7 (KHTML, like Gecko) Version/4.0.5 Mobile/8B114 Safari/6533.24.7",558496271463024
